function_id:ID,:LABEL,function_name_norm,function_group
function:9051f68a7c0f,Function,immunomodulatory,
function:8bc4ac4251bf,Function,microbiota_regulation,
function:ae0df7018a7f,Function,antioxidant,
function:bfe4cb549d72,Function,antitumor,
function:b40bc13fec00,Function,antidiabetic,
function:c59e879f61be,Function,antiaging,
function:0d276c99d3e0,Function,moisture_absorption,
function:706a8a5c64f2,Function,antimicrobial,
function:962a5113af2f,Function,neuroprotective,
function:eea450604f60,Function,reproductive_support,
function:89a4e8b2603e,Function,organ_protective,
function:0410fe6bc330,Function,anticoagulant,
function:655ea0a4da8a,Function,antiproliferative,
function:8913e15071d3,Function,antifatigue,
function:c1b2b81cb31d,Function,antihypoxic,
function:556eb4150519,Function,radioprotective,
function:69e084e355dc,Function,antiobesity,
function:8108c1c0e826,Function,cholesterol_lowering,
function:a578d3368661,Function,lipid_lowering,
function:a9c149b09d01,Function,anemia_improving,
function:3db4379442dc,Function,antiinflammatory,
function:709fd3ef9350,Function,anticomplement,
function:50d8b4a941c2,Function,unknown,
function:68e53c2fe75e,Function,an_important_source_of_dietary_fiber,
function:9610014d9c08,Function,antiviral,
function:2ffd10814851,Function,emulsifying,
function:593e2c43f637,Function,moisturizing_lubricating_and_reducing_wrinkles,
function:4f9f77fe7063,Function,drug_delivery,
function:86a2a8e52ef6,Function,osteogenic,
function:747a2658d08a,Function,whitening,
function:df256c50fdaf,Function,plant_defense,
function:a0a911f076e4,Function,antinociceptive,
function:012ab9f34bd8,Function,store_carbohydrates,
function:f639240cfbfb,Function,affect_the_absorption,
function:588027d62dfc,Function,treating_alzheimer_s_disease,
function:00b288701f82,Function,angiogenesis_inhibition,
function:7c21a0656d2d,Function,percutaneous_absorption_promoting,
function:79f8a35e1084,Function,food_additives,
function:a09280d9482a,Function,dental_caries_prevention,
function:836992dd617d,Function,procoagulant_activity,
function:57995d23adce,Function,pro_angiogenic,
function:85240da2b0c7,Function,ability_to_gel,
function:949da8727dc0,Function,be_glucosylated,
function:2e49707cd465,Function,inhibiting_lipid_accumulation,
function:f6227cd42042,Function,radiation_hardening,
function:742a6166a9ba,Function,regulation_of_iron_metabolism,
function:8983a1efb31d,Function,inhibition_of_glycation_reaction,
function:3918373cf555,Function,ii,
function:c156e4081bd0,Function,improve_colonic_health,
function:2ceb3e534e8c,Function,improving_colonic_health,
function:07f6eef3573c,Function,potential_bioactive_or_technological_substances,
function:2c3fe5b1eb6d,Function,prebiotic_activity,
function:e9f7be1b1f56,Function,reducing_capacity,
function:ee57f439744b,Function,the_protective_effect_on_bees,
function:a386dcd6d84d,Function,improve_liver_function,
function:e45182ac6c56,Function,anti_apoptosis,
function:084b53435b40,Function,inhibit_the_proliferation_of_osteosarcoma_cells,
function:7e24fa1f9a36,Function,reduce_fat,
function:7315746e9361,Function,cell_to_cell_signaling,
function:bb67443bfe59,Function,protect_cells,
function:d5b358a9151c,Function,have_moisturizing_effect,
function:45fe1e65d62b,Function,i_r,
function:0cc15b118542,Function,bacteroides_cellulosilyticus_bc,
function:b54ed51ee880,Function,bacteroides_ovatus_bo,
function:5647bec6a11a,Function,spaw_sanfh,
function:6f92226ef7f3,Function,nti_myocardial_ischemic,
